0.00, 0.00, 0.00, 0.00, 0.00, 314.74, Cumulated Profit: 314.739013
0.00, 0.00, 0.00, 0.00, 0.00, 314.91, Cumulated Profit: 314.910520
0.00, 0.00, 0.00, 0.00, 0.00, 315.04, Cumulated Profit: 315.042823
0.00, 0.00, 0.00, 0.00, 0.00, 315.33, Cumulated Profit: 315.331939
0.00, 0.00, 0.00, 0.00, 0.00, 315.67, Cumulated Profit: 315.674951
0.00, 0.00, 0.00, 0.00, 0.00, 315.53, Cumulated Profit: 315.532843
0.00, 0.00, 0.00, 0.00, 0.00, 315.10, Cumulated Profit: 315.096732
0.00, 0.00, 0.00, 0.00, 0.00, 314.79, Cumulated Profit: 314.788011
0.00, 0.00, 0.00, 0.00, 0.00, 314.87, Cumulated Profit: 314.866414
0.00, 0.00, 0.00, 0.00, 0.00, 314.72, Cumulated Profit: 314.719417
0.00, 0.00, 0.00, 0.00, 0.00, 314.78, Cumulated Profit: 314.778215
0.00, 0.00, 0.00, 0.00, 0.00, 314.72, Cumulated Profit: 314.719417
0.00, 0.00, 0.00, 0.00, 0.00, 314.84, Cumulated Profit: 314.841919
0.00, 0.00, 0.00, 0.00, 0.00, 314.77, Cumulated Profit: 314.768416
0.00, 0.00, 0.00, 0.00, 0.00, 315.04, Cumulated Profit: 315.042823
0.00, 0.00, 0.00, 0.00, 0.00, 314.85, Cumulated Profit: 314.846820
0.00, 0.00, 0.00, 0.00, 0.00, 314.64, Cumulated Profit: 314.641010
0.00, 0.00, 0.00, 0.00, 0.00, 314.72, Cumulated Profit: 314.719417
0.00, 0.00, 0.00, 0.00, 0.00, 314.63, Cumulated Profit: 314.626307
0.00, 0.00, 0.00, 0.00, 0.00, 314.40, Cumulated Profit: 314.396000
0.00, 0.00, 0.00, 0.00, 0.00, 314.20, Cumulated Profit: 314.195097
0.00, 0.00, 0.00, 0.00, 0.00, 314.26, Cumulated Profit: 314.258793
0.00, 0.00, 0.00, 0.00, 0.00, 314.13, Cumulated Profit: 314.131392
0.00, 0.00, 0.00, 0.00, 0.00, 314.16, Cumulated Profit: 314.160792
0.00, 0.00, 0.00, 0.00, 0.00, 313.89, Cumulated Profit: 313.886378
0.00, 0.00, 0.00, 0.00, 0.00, 313.62, Cumulated Profit: 313.616876
0.00, 0.00, 0.00, 0.00, 0.00, 313.32, Cumulated Profit: 313.317962
0.00, 0.00, 0.00, 0.00, 0.00, 313.38, Cumulated Profit: 313.376762
0.00, 0.00, 0.00, 0.00, 0.00, 313.30, Cumulated Profit: 313.303262
0.00, 0.00, 0.00, 0.00, 0.00, 312.86, Cumulated Profit: 312.857346
0.00, 0.00, 0.00, 0.00, 0.00, 312.78, Cumulated Profit: 312.778940
0.00, 0.00, 0.00, 0.00, 0.00, 312.71, Cumulated Profit: 312.705434
0.00, 0.00, 0.00, 0.00, 0.00, 312.81, Cumulated Profit: 312.813244
0.00, 0.00, 0.00, 0.00, 0.00, 312.60, Cumulated Profit: 312.602531
0.00, 0.00, 0.00, 0.00, 0.00, 312.68, Cumulated Profit: 312.676034
0.00, 0.00, 0.00, 0.00, 0.00, 312.51, Cumulated Profit: 312.514332
0.00, 0.00, 0.00, 0.00, 0.00, 312.54, Cumulated Profit: 312.538831
0.00, 0.00, 0.00, 0.00, 0.00, 312.55, Cumulated Profit: 312.553532
0.00, 0.00, 0.00, 0.00, 0.00, 312.65, Cumulated Profit: 312.651532
0.00, 0.00, 0.00, 0.00, 0.00, 312.90, Cumulated Profit: 312.896545
0.00, 0.00, 0.00, 0.00, 0.00, 312.88, Cumulated Profit: 312.876944
0.00, 0.00, 0.00, 0.00, 0.00, 312.86, Cumulated Profit: 312.857346
0.00, 0.00, 0.00, 0.00, 0.00, 312.84, Cumulated Profit: 312.837743
0.00, 0.00, 0.00, 0.00, 0.00, 312.20, Cumulated Profit: 312.200720
0.00, 0.00, 0.00, 0.00, 0.00, 312.12, Cumulated Profit: 312.122312
0.00, 0.00, 0.00, 0.00, 0.00, 311.68, Cumulated Profit: 311.681299
0.00, 0.00, 0.00, 0.00, 0.00, 311.59, Cumulated Profit: 311.593090
0.00, 0.00, 0.00, 0.00, 0.00, 311.71, Cumulated Profit: 311.710699
0.00, 0.00, 0.00, 0.00, 0.00, 311.94, Cumulated Profit: 311.936111
0.00, 0.00, 0.00, 0.00, 0.00, 311.75, Cumulated Profit: 311.749903
0.00, 0.00, 0.00, 0.00, 0.00, 312.09, Cumulated Profit: 312.092914
0.00, 0.00, 0.00, 0.00, 0.00, 312.45, Cumulated Profit: 312.445725
0.00, 0.00, 0.00, 0.00, 0.00, 312.02, Cumulated Profit: 312.024306
0.00, 0.00, 0.00, 0.00, 0.00, 312.52, Cumulated Profit: 312.519232
0.00, 0.00, 0.00, 0.00, 0.00, 312.22, Cumulated Profit: 312.220318
0.00, 0.00, 0.00, 0.00, 0.00, 312.35, Cumulated Profit: 312.347728
0.00, 0.00, 0.00, 0.00, 0.00, 312.16, Cumulated Profit: 312.161521
0.00, 0.00, 0.00, 0.00, 0.00, 312.08, Cumulated Profit: 312.083119
0.00, 0.00, 0.00, 0.00, 0.00, 312.14, Cumulated Profit: 312.141916
0.00, 0.00, 0.00, 0.00, 0.00, 312.40, Cumulated Profit: 312.396728
0.00, 0.00, 0.00, 0.00, 0.00, 312.18, Cumulated Profit: 312.181121
0.00, 0.00, 0.00, 0.00, 0.00, 312.14, Cumulated Profit: 312.141916
0.00, 0.00, 0.00, 0.00, 0.00, 312.17, Cumulated Profit: 312.171320
0.00, 0.00, 0.00, 0.00, 0.00, 311.85, Cumulated Profit: 311.847903
0.00, 0.00, 0.00, 0.00, 0.00, 311.68, Cumulated Profit: 311.681299
0.00, 0.00, 0.00, 0.00, 0.00, 311.07, Cumulated Profit: 311.073671
0.00, 0.00, 0.00, 0.00, 0.00, 311.16, Cumulated Profit: 311.161874
0.00, 0.00, 0.00, 0.00, 0.00, 311.23, Cumulated Profit: 311.230486
0.00, 0.00, 0.00, 0.00, 0.00, 311.21, Cumulated Profit: 311.210876
0.00, 0.00, 0.00, 0.00, 0.00, 310.97, Cumulated Profit: 310.965876
0.00, 0.00, 0.00, 0.00, 0.00, 310.83, Cumulated Profit: 310.828665
0.00, 0.00, 0.00, 0.00, 0.00, 310.68, Cumulated Profit: 310.681658
0.00, 0.00, 0.00, 0.00, 0.00, 310.42, Cumulated Profit: 310.417049
0.00, 0.00, 0.00, 0.00, 0.00, 310.90, Cumulated Profit: 310.897267
0.00, 0.00, 0.00, 0.00, 0.00, 311.32, Cumulated Profit: 311.318692
0.00, 0.00, 0.00, 0.00, 0.00, 311.05, Cumulated Profit: 311.054078
0.00, 0.00, 0.00, 0.00, 0.00, 311.04, Cumulated Profit: 311.044274
0.00, 0.00, 0.00, 0.00, 0.00, 311.10, Cumulated Profit: 311.103084
0.00, 0.00, 0.00, 0.00, 0.00, 311.13, Cumulated Profit: 311.132485
0.00, 0.00, 0.00, 0.00, 0.00, 310.67, Cumulated Profit: 310.671864
0.00, 0.00, 0.00, 0.00, 0.00, 310.62, Cumulated Profit: 310.622852
0.00, 0.00, 0.00, 0.00, 0.00, 310.55, Cumulated Profit: 310.554251
0.00, 0.00, 0.00, 0.00, 0.00, 310.16, Cumulated Profit: 310.162236
0.00, 0.00, 0.00, 0.00, 0.00, 310.12, Cumulated Profit: 310.123040
0.00, 0.00, 0.00, 0.00, 0.00, 309.50, Cumulated Profit: 309.495814
0.00, 0.00, 0.00, 0.00, 0.00, 310.18, Cumulated Profit: 310.181843
0.00, 0.00, 0.00, 0.00, 0.00, 310.55, Cumulated Profit: 310.554251
0.00, 0.00, 0.00, 0.00, 0.00, 310.84, Cumulated Profit: 310.838465
0.00, 0.00, 0.00, 0.00, 0.00, 310.91, Cumulated Profit: 310.907074
0.00, 0.00, 0.00, 0.00, 0.00, 310.81, Cumulated Profit: 310.809066
0.00, 0.00, 0.00, 0.00, 0.00, 310.87, Cumulated Profit: 310.867865
0.00, 0.00, 0.00, 0.00, 0.00, 310.95, Cumulated Profit: 310.946270
0.00, 0.00, 0.00, 0.00, 0.00, 311.19, Cumulated Profit: 311.191287
0.00, 0.00, 0.00, 0.00, 0.00, 311.24, Cumulated Profit: 311.240282
0.00, 0.00, 0.00, 0.00, 0.00, 311.46, Cumulated Profit: 311.455894
0.00, 0.00, 0.00, 0.00, 0.00, 311.93, Cumulated Profit: 311.926305
0.00, 0.00, 0.00, 0.00, 0.00, 311.55, Cumulated Profit: 311.553893
0.00, 0.00, 0.00, 0.00, 0.00, 311.79, Cumulated Profit: 311.789104
0.00, 0.00, 0.00, 0.00, 0.00, 311.56, Cumulated Profit: 311.563694
0.00, 0.00, 0.00, 0.00, 0.00, 311.37, Cumulated Profit: 311.367687
0.00, 0.00, 0.00, 0.00, 0.00, 311.05, Cumulated Profit: 311.054078
0.00, 0.00, 0.00, 0.00, 0.00, 310.98, Cumulated Profit: 310.975672
0.00, 0.00, 0.00, 0.00, 0.00, 311.50, Cumulated Profit: 311.504887
0.00, 0.00, 0.00, 0.00, 0.00, 311.44, Cumulated Profit: 311.436289
0.00, 0.00, 0.00, 0.00, 0.00, 311.55, Cumulated Profit: 311.553893
0.00, 0.00, 0.00, 0.00, 0.00, 311.46, Cumulated Profit: 311.455894
0.00, 0.00, 0.00, 0.00, 0.00, 311.58, Cumulated Profit: 311.583298
0.00, 0.00, 0.00, 0.00, 0.00, 311.89, Cumulated Profit: 311.887109
0.00, 0.00, 0.00, 0.00, 0.00, 311.51, Cumulated Profit: 311.514699
0.00, 0.00, 0.00, 0.00, 0.00, 311.47, Cumulated Profit: 311.465693
0.00, 0.00, 0.00, 0.00, 0.00, 311.70, Cumulated Profit: 311.700899
0.00, 0.00, 0.00, 0.00, 0.00, 311.87, Cumulated Profit: 311.867503
0.00, 0.00, 0.00, 0.00, 0.00, 311.59, Cumulated Profit: 311.593090
0.00, 0.00, 0.00, 0.00, 0.00, 311.78, Cumulated Profit: 311.779300
0.00, 0.00, 0.00, 0.00, 0.00, 311.50, Cumulated Profit: 311.504887
0.00, 0.00, 0.00, 0.00, 0.00, 311.48, Cumulated Profit: 311.475489
0.00, 0.00, 0.00, 0.00, 0.00, 311.56, Cumulated Profit: 311.563694
0.00, 0.00, 0.00, 0.00, 0.00, 311.35, Cumulated Profit: 311.348089
0.00, 0.00, 0.00, 0.00, 0.00, 311.51, Cumulated Profit: 311.514699
0.00, 0.00, 0.00, 0.00, 0.00, 311.62, Cumulated Profit: 311.622499
0.00, 0.00, 0.00, 0.00, 0.00, 311.55, Cumulated Profit: 311.553893
0.00, 0.00, 0.00, 0.00, 0.00, 311.52, Cumulated Profit: 311.524488
0.00, 0.00, 0.00, 0.00, 0.00, 310.91, Cumulated Profit: 310.907074
0.00, 0.00, 0.00, 0.00, 0.00, 310.72, Cumulated Profit: 310.720861
0.00, 0.00, 0.00, 0.00, 0.00, 310.70, Cumulated Profit: 310.701267
0.00, 0.00, 0.00, 0.00, 0.00, 310.15, Cumulated Profit: 310.152444
0.00, 0.00, 0.00, 0.00, 0.00, 309.98, Cumulated Profit: 309.976040
0.00, 0.00, 0.00, 0.00, 0.00, 309.20, Cumulated Profit: 309.201800
0.00, 0.00, 0.00, 0.00, 0.00, 308.55, Cumulated Profit: 308.545181
0.00, 0.00, 0.00, 0.00, 0.00, 309.07, Cumulated Profit: 309.074397
0.00, 0.00, 0.00, 0.00, 0.00, 308.62, Cumulated Profit: 308.623579
0.00, 0.00, 0.00, 0.00, 0.00, 308.15, Cumulated Profit: 308.153170
0.00, 0.00, 0.00, 0.00, 0.00, 308.01, Cumulated Profit: 308.006161
0.00, 0.00, 0.00, 0.00, 0.00, 307.85, Cumulated Profit: 307.849356
0.00, 0.00, 0.00, 0.00, 0.00, 308.18, Cumulated Profit: 308.182568
0.00, 0.00, 0.00, 0.00, 0.00, 308.09, Cumulated Profit: 308.094362
0.00, 0.00, 0.00, 0.00, 0.00, 308.07, Cumulated Profit: 308.074768
0.00, 0.00, 0.00, 0.00, 0.00, 307.77, Cumulated Profit: 307.770945
0.00, 0.00, 0.00, 0.00, 0.00, 307.59, Cumulated Profit: 307.594545
0.00, 0.00, 0.00, 0.00, 0.00, 307.25, Cumulated Profit: 307.251532
0.00, 0.00, 0.00, 0.00, 0.00, 306.57, Cumulated Profit: 306.565508
0.00, 0.00, 0.00, 0.00, 0.00, 306.73, Cumulated Profit: 306.732115
0.00, 0.00, 0.00, 0.00, 0.00, 306.59, Cumulated Profit: 306.594910
0.00, 0.00, 0.00, 0.00, 0.00, 306.59, Cumulated Profit: 306.594910
0.00, 0.00, 0.00, 0.00, 0.00, 306.51, Cumulated Profit: 306.506704
0.00, 0.00, 0.00, 0.00, 0.00, 306.65, Cumulated Profit: 306.653713
0.00, 0.00, 0.00, 0.00, 0.00, 307.31, Cumulated Profit: 307.310335
0.00, 0.00, 0.00, 0.00, 0.00, 306.69, Cumulated Profit: 306.692907
0.00, 0.00, 0.00, 0.00, 0.00, 307.28, Cumulated Profit: 307.280933
0.00, 0.00, 0.00, 0.00, 0.00, 307.15, Cumulated Profit: 307.153526
0.00, 0.00, 0.00, 0.00, 0.00, 306.69, Cumulated Profit: 306.692907
0.00, 0.00, 0.00, 0.00, 0.00, 307.40, Cumulated Profit: 307.398539
0.00, 0.00, 0.00, 0.00, 0.00, 307.64, Cumulated Profit: 307.643551
0.00, 0.00, 0.00, 0.00, 0.00, 307.21, Cumulated Profit: 307.212324
0.00, 0.00, 0.00, 0.00, 0.00, 307.76, Cumulated Profit: 307.761154
0.00, 0.00, 0.00, 0.00, 0.00, 308.00, Cumulated Profit: 307.996353
0.00, 0.00, 0.00, 0.00, 0.00, 308.61, Cumulated Profit: 308.613779
0.00, 0.00, 0.00, 0.00, 0.00, 308.64, Cumulated Profit: 308.643188
0.00, 0.00, 0.00, 0.00, 0.00, 308.24, Cumulated Profit: 308.241367
0.00, 0.00, 0.00, 0.00, 0.00, 308.40, Cumulated Profit: 308.398180
0.00, 0.00, 0.00, 0.00, 0.00, 308.62, Cumulated Profit: 308.623579
0.00, 0.00, 0.00, 0.00, 0.00, 308.78, Cumulated Profit: 308.780390
0.00, 0.00, 0.00, 0.00, 0.00, 308.53, Cumulated Profit: 308.525579
0.00, 0.00, 0.00, 0.00, 0.00, 308.70, Cumulated Profit: 308.701982
0.00, 0.00, 0.00, 0.00, 0.00, 308.65, Cumulated Profit: 308.652983
0.00, 0.00, 0.00, 0.00, 0.00, 308.17, Cumulated Profit: 308.172768
0.00, 0.00, 0.00, 0.00, 0.00, 307.56, Cumulated Profit: 307.555338
0.00, 0.00, 0.00, 0.00, 0.00, 307.66, Cumulated Profit: 307.663149
0.00, 0.00, 0.00, 0.00, 0.00, 307.35, Cumulated Profit: 307.349539
0.00, 0.00, 0.00, 0.00, 0.00, 307.65, Cumulated Profit: 307.653351
0.00, 0.00, 0.00, 0.00, 0.00, 307.69, Cumulated Profit: 307.692547
0.00, 0.00, 0.00, 0.00, 0.00, 307.31, Cumulated Profit: 307.310335
0.00, 0.00, 0.00, 0.00, 0.00, 307.35, Cumulated Profit: 307.349539
0.00, 0.00, 0.00, 0.00, 0.00, 307.87, Cumulated Profit: 307.868956
0.00, 0.00, 0.00, 0.00, 0.00, 308.50, Cumulated Profit: 308.496181
0.00, 0.00, 0.00, 0.00, 0.00, 309.96, Cumulated Profit: 309.956433
0.00, 0.00, 0.00, 0.00, 0.00, 309.12, Cumulated Profit: 309.123403
0.00, 0.00, 0.00, 0.00, 0.00, 309.23, Cumulated Profit: 309.231211
0.00, 0.00, 0.00, 0.00, 0.00, 309.44, Cumulated Profit: 309.437013
0.00, 0.00, 0.00, 0.00, 0.00, 309.85, Cumulated Profit: 309.848632
0.00, 0.00, 0.00, 0.00, 0.00, 309.01, Cumulated Profit: 309.010701
0.00, 0.00, 0.00, 0.00, 0.00, 308.97, Cumulated Profit: 308.966599
0.00, 0.00, 0.00, 0.00, 0.00, 309.20, Cumulated Profit: 309.201800
0.00, 0.00, 0.00, 0.00, 0.00, 308.65, Cumulated Profit: 308.652983
0.00, 0.00, 0.00, 0.00, 0.00, 308.38, Cumulated Profit: 308.378571
0.00, 0.00, 0.00, 0.00, 0.00, 308.02, Cumulated Profit: 308.015961
0.00, 0.00, 0.00, 0.00, 0.00, 308.04, Cumulated Profit: 308.035566
0.00, 0.00, 0.00, 0.00, 0.00, 308.55, Cumulated Profit: 308.545181
0.00, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 308.476578
0.00, 0.00, 0.00, 0.00, 0.00, 308.08, Cumulated Profit: 308.084558
0.00, 0.00, 0.00, 0.00, 0.00, 307.88, Cumulated Profit: 307.878756
0.00, 0.00, 0.00, 0.00, 0.00, 307.18, Cumulated Profit: 307.182932
0.00, 0.00, 0.00, 0.00, 0.00, 307.73, Cumulated Profit: 307.731752
0.00, 0.00, 0.00, 0.00, 0.00, 307.27, Cumulated Profit: 307.271137
0.00, 0.00, 0.00, 0.00, 0.00, 307.55, Cumulated Profit: 307.545546
0.00, 0.00, 0.00, 0.00, 0.00, 307.30, Cumulated Profit: 307.300537
0.00, 0.00, 0.00, 0.00, 0.00, 307.74, Cumulated Profit: 307.741550
0.00, 0.00, 0.00, 0.00, 0.00, 308.68, Cumulated Profit: 308.682383
0.00, 0.00, 0.00, 0.00, 0.00, 308.67, Cumulated Profit: 308.672588
0.00, 0.00, 0.00, 0.00, 0.00, 309.13, Cumulated Profit: 309.133209
0.00, 0.00, 0.00, 0.00, 0.00, 309.69, Cumulated Profit: 309.691821
0.00, 0.00, 0.00, 0.00, 0.00, 310.24, Cumulated Profit: 310.240644
0.00, 0.00, 0.00, 0.00, 0.00, 310.70, Cumulated Profit: 310.701267
0.00, 0.00, 0.00, 0.00, 0.00, 309.81, Cumulated Profit: 309.809427
0.00, 0.00, 0.00, 0.00, 0.00, 309.36, Cumulated Profit: 309.358613
0.00, 0.00, 0.00, 0.00, 0.00, 309.88, Cumulated Profit: 309.878034
0.00, 0.00, 0.00, 0.00, 0.00, 309.29, Cumulated Profit: 309.290009
0.00, 0.00, 0.00, 0.00, 0.00, 308.47, Cumulated Profit: 308.466780
0.00, 0.00, 0.00, 0.00, 0.00, 308.53, Cumulated Profit: 308.525579
0.00, 0.00, 0.00, 0.00, 0.00, 308.86, Cumulated Profit: 308.858799
0.00, 0.00, 0.00, 0.00, 0.00, 309.28, Cumulated Profit: 309.280209
0.00, 0.00, 0.00, 0.00, 0.00, 308.31, Cumulated Profit: 308.309971
0.00, 0.00, 0.00, 0.00, 0.00, 307.75, Cumulated Profit: 307.751350
0.00, 0.00, 0.00, 0.00, 0.00, 308.32, Cumulated Profit: 308.319773
0.00, 0.00, 0.00, 0.00, 0.00, 308.21, Cumulated Profit: 308.211960
0.00, 0.00, 0.00, 0.00, 0.00, 308.47, Cumulated Profit: 308.466780
0.00, 0.00, 0.00, 0.00, 0.00, 308.43, Cumulated Profit: 308.427586
0.00, 0.00, 0.00, 0.00, 0.00, 308.28, Cumulated Profit: 308.280569
0.00, 0.00, 0.00, 0.00, 0.00, 308.40, Cumulated Profit: 308.398180
0.00, 0.00, 0.00, 0.00, 0.00, 308.41, Cumulated Profit: 308.407980
0.00, 0.00, 0.00, 0.00, 0.00, 308.51, Cumulated Profit: 308.505983
0.00, 0.00, 0.00, 0.00, 0.00, 308.46, Cumulated Profit: 308.456978
0.00, 0.00, 0.00, 0.00, 0.00, 308.32, Cumulated Profit: 308.319773
0.00, 0.00, 0.00, 0.00, 0.00, 307.86, Cumulated Profit: 307.859156
0.00, 0.00, 0.00, 0.00, 0.00, 307.64, Cumulated Profit: 307.643551
0.00, 0.00, 0.00, 0.00, 0.00, 307.43, Cumulated Profit: 307.427944
0.00, 0.00, 0.00, 0.00, 0.00, 307.58, Cumulated Profit: 307.584738
0.00, 0.00, 0.00, 0.00, 0.00, 307.95, Cumulated Profit: 307.947359
0.00, 0.00, 0.00, 0.00, 0.00, 307.75, Cumulated Profit: 307.751350
0.00, 0.00, 0.00, 0.00, 0.00, 307.94, Cumulated Profit: 307.937561
0.00, 0.00, 0.00, 0.00, 0.00, 307.46, Cumulated Profit: 307.457344
0.00, 0.00, 0.00, 0.00, 0.00, 307.79, Cumulated Profit: 307.790556
0.00, 0.00, 0.00, 0.00, 0.00, 307.48, Cumulated Profit: 307.476938
0.00, 0.00, 0.00, 0.00, 0.00, 307.18, Cumulated Profit: 307.182932
0.00, 0.00, 0.00, 0.00, 0.00, 306.31, Cumulated Profit: 306.310698
0.00, 0.00, 0.00, 0.00, 0.00, 305.92, Cumulated Profit: 305.918682
0.00, 0.00, 0.00, 0.00, 0.00, 305.52, Cumulated Profit: 305.516867
0.00, 0.00, 0.00, 0.00, 0.00, 304.92, Cumulated Profit: 304.919048
0.00, 0.00, 0.00, 0.00, 0.00, 305.87, Cumulated Profit: 305.869678
0.00, 0.00, 0.00, 0.00, 0.00, 304.69, Cumulated Profit: 304.693640
0.00, 0.00, 0.00, 0.00, 0.00, 305.12, Cumulated Profit: 305.124851
0.00, 0.00, 0.00, 0.00, 0.00, 305.85, Cumulated Profit: 305.850079
0.00, 0.00, 0.00, 0.00, 0.00, 305.03, Cumulated Profit: 305.026842
0.00, 0.00, 0.00, 0.00, 0.00, 304.06, Cumulated Profit: 304.056608
0.00, 0.00, 0.00, 0.00, 0.00, 304.43, Cumulated Profit: 304.429022
0.00, 0.00, 0.00, 0.00, 0.00, 304.05, Cumulated Profit: 304.046803
0.00, 0.00, 0.00, 0.00, 0.00, 304.37, Cumulated Profit: 304.370228
0.00, 0.00, 0.00, 0.00, 0.00, 303.99, Cumulated Profit: 303.988007
0.00, 0.00, 0.00, 0.00, 0.00, 304.94, Cumulated Profit: 304.938648
0.00, 0.00, 0.00, 0.00, 0.00, 304.32, Cumulated Profit: 304.321228
0.00, 0.00, 0.00, 0.00, 0.00, 304.03, Cumulated Profit: 304.027206
0.00, 0.00, 0.00, 0.00, 0.00, 303.93, Cumulated Profit: 303.929209
0.00, 0.00, 0.00, 0.00, 0.00, 303.39, Cumulated Profit: 303.390194
0.00, 0.00, 0.00, 0.00, 0.00, 302.98, Cumulated Profit: 302.978569
0.00, 0.00, 0.00, 0.00, 0.00, 303.29, Cumulated Profit: 303.292192
0.00, 0.00, 0.00, 0.00, 0.00, 302.49, Cumulated Profit: 302.488558
0.00, 0.00, 0.00, 0.00, 0.00, 302.77, Cumulated Profit: 302.772757
0.00, 0.00, 0.00, 0.00, 0.00, 302.67, Cumulated Profit: 302.674755
0.00, 0.00, 0.00, 0.00, 0.00, 302.97, Cumulated Profit: 302.968769
0.00, 0.00, 0.00, 0.00, 0.00, 303.20, Cumulated Profit: 303.203983
0.00, 0.00, 0.00, 0.00, 0.00, 303.25, Cumulated Profit: 303.252981
0.00, 0.00, 0.00, 0.00, 0.00, 302.89, Cumulated Profit: 302.890366
0.00, 0.00, 0.00, 0.00, 0.00, 302.03, Cumulated Profit: 302.027937
0.00, 0.00, 0.00, 0.00, 0.00, 301.28, Cumulated Profit: 301.283102
0.00, 0.00, 0.00, 0.00, 0.00, 301.40, Cumulated Profit: 301.400715
0.00, 0.00, 0.00, 0.00, 0.00, 301.50, Cumulated Profit: 301.498718
0.00, 0.00, 0.00, 0.00, 0.00, 301.87, Cumulated Profit: 301.871126
0.00, 0.00, 0.00, 0.00, 0.00, 302.70, Cumulated Profit: 302.704155
0.00, 0.00, 0.00, 0.00, 0.00, 302.45, Cumulated Profit: 302.449352
0.00, 0.00, 0.00, 0.00, 0.00, 302.77, Cumulated Profit: 302.772757
0.00, 0.00, 0.00, 0.00, 0.00, 301.52, Cumulated Profit: 301.518316
0.00, 0.00, 0.00, 0.00, 0.00, 300.60, Cumulated Profit: 300.597080
0.00, 0.00, 0.00, 0.00, 0.00, 299.50, Cumulated Profit: 299.499454
0.00, 0.00, 0.00, 0.00, 0.00, 300.18, Cumulated Profit: 300.175665
0.00, 0.00, 0.00, 0.00, 0.00, 300.50, Cumulated Profit: 300.499067
0.00, 0.00, 0.00, 0.00, 0.00, 299.62, Cumulated Profit: 299.617044
0.00, 0.00, 0.00, 0.00, 0.00, 298.10, Cumulated Profit: 298.097980
0.00, 0.00, 0.00, 0.00, 0.00, 298.56, Cumulated Profit: 298.558599
0.00, 0.00, 0.00, 0.00, 0.00, 297.72, Cumulated Profit: 297.715778
0.00, 0.00, 0.00, 0.00, 0.00, 297.56, Cumulated Profit: 297.558969
0.00, 0.00, 0.00, 0.00, 0.00, 297.88, Cumulated Profit: 297.882395
0.00, 0.00, 0.00, 0.00, 0.00, 298.72, Cumulated Profit: 298.715405
0.00, 0.00, 0.00, 0.00, 0.00, 298.84, Cumulated Profit: 298.842825
0.00, 0.00, 0.00, 0.00, 0.00, 300.06, Cumulated Profit: 300.058065
0.00, 0.00, 0.00, 0.00, 0.00, 299.91, Cumulated Profit: 299.911060
0.00, 0.00, 0.00, 0.00, 0.00, 299.09, Cumulated Profit: 299.087828
0.00, 0.00, 0.00, 0.00, 0.00, 299.90, Cumulated Profit: 299.901264
0.00, 0.00, 0.00, 0.00, 0.00, 299.81, Cumulated Profit: 299.813055
0.00, 0.00, 0.00, 0.00, 0.00, 299.48, Cumulated Profit: 299.479847
0.00, 0.00, 0.00, 0.00, 0.00, 300.26, Cumulated Profit: 300.263880
0.00, 0.00, 0.00, 0.00, 0.00, 300.50, Cumulated Profit: 300.499067
0.00, 0.00, 0.00, 0.00, 0.00, 301.48, Cumulated Profit: 301.479115
0.00, 0.00, 0.00, 0.00, 0.00, 302.15, Cumulated Profit: 302.145529
0.00, 0.00, 0.00, 0.00, 0.00, 301.83, Cumulated Profit: 301.831924
0.00, 0.00, 0.00, 0.00, 0.00, 301.67, Cumulated Profit: 301.665321
0.00, 0.00, 0.00, 0.00, 0.00, 300.63, Cumulated Profit: 300.626488
0.00, 0.00, 0.00, 0.00, 0.00, 301.03, Cumulated Profit: 301.028296
0.00, 0.00, 0.00, 0.00, 0.00, 300.93, Cumulated Profit: 300.930298
0.00, 0.00, 0.00, 0.00, 0.00, 301.46, Cumulated Profit: 301.459518
0.00, 0.00, 0.00, 0.00, 0.00, 301.20, Cumulated Profit: 301.204702
0.00, 0.00, 0.00, 0.00, 0.00, 301.70, Cumulated Profit: 301.704527
0.00, 0.00, 0.00, 0.00, 0.00, 301.54, Cumulated Profit: 301.537916
0.00, 0.00, 0.00, 0.00, 0.00, 301.13, Cumulated Profit: 301.126301
0.00, 0.00, 0.00, 0.00, 0.00, 300.70, Cumulated Profit: 300.704889
0.00, 0.00, 0.00, 0.00, 0.00, 300.07, Cumulated Profit: 300.067863
0.00, 0.00, 0.00, 0.00, 0.00, 299.63, Cumulated Profit: 299.626852
0.00, 0.00, 0.00, 0.00, 0.00, 299.70, Cumulated Profit: 299.695456
0.00, 0.00, 0.00, 0.00, 0.00, 299.69, Cumulated Profit: 299.685652
0.00, 0.00, 0.00, 0.00, 0.00, 299.88, Cumulated Profit: 299.881649
0.00, 0.00, 0.00, 0.00, 0.00, 298.99, Cumulated Profit: 298.989819
0.00, 0.00, 0.00, 0.00, 0.00, 298.49, Cumulated Profit: 298.490005
0.00, 0.00, 0.00, 0.00, 0.00, 298.79, Cumulated Profit: 298.793808
0.00, 0.00, 0.00, 0.00, 0.00, 297.96, Cumulated Profit: 297.960772
0.00, 0.00, 0.00, 0.00, 0.00, 298.16, Cumulated Profit: 298.156790
0.00, 0.00, 0.00, 0.00, 0.00, 297.90, Cumulated Profit: 297.901983
0.00, 0.00, 0.00, 0.00, 0.00, 298.88, Cumulated Profit: 298.882017
0.00, 0.00, 0.00, 0.00, 0.00, 298.15, Cumulated Profit: 298.146982
0.00, 0.00, 0.00, 0.00, 0.00, 296.78, Cumulated Profit: 296.784737
